2022-12-06,straw,5768.0,5383.0,0.0,385.0
2022-12-06,small drink cup,2308.0,2268.0,0.0,40.0
2022-12-06,medium drink cup,982.0,4162.0,3500.0,320.0
2022-12-06,large drink cup,2478.0,2453.0,0.0,25.0
2022-12-06,lemonade diet,2000.8000000000047,1987.8000000000047,0.0,13.0
2022-12-06,ice tea unsweet,7853.4000000000015,7837.000000000002,0.0,16.400000000000002
2022-12-06,ice tea sweet,6371.200000000004,6325.100000000004,0.0,46.099999999999994
2022-12-06,soft drink,6768.400000000009,6461.900000000009,0.0,306.50000000000006
2022-12-06,dasani water bottle,851.0,844.0,0.0,7.0
2022-12-06,orange juice bottle,855.0,853.0,0.0,2.0
2022-12-06,apple juice,423.0,419.0,0.0,4.0
2022-12-06,ice coffee,201.5,189.75,0.0,11.75
2022-12-06,coffee,583.0,552.5,0.0,30.5
2022-12-06,Coffee box,303.0,295.0,0.0,8.0
2022-12-06,milk chocolate,130.0,127.0,0.0,3.0
2022-12-06,milk,596.0,572.0,0.0,24.0
2022-12-06,icecream,416.0,372.0,0.0,44.0
2022-12-06,vanilla flavor,346.0,346.0,0.0,0.0
2022-12-06,cream flavor,710.0,703.0,0.0,7.0
2022-12-06,chunk cookie,648.0,626.5,0.0,21.5
2022-12-06,chocolate flavor,612.0,604.0,0.0,8.0
2022-12-06,strawberry flavor,370.0,370.0,0.0,0.0
2022-12-06,frosted extract,172.0,163.0,0.0,9.0
2022-12-06,icecream cone,182.0,176.0,0.0,6.0
2022-12-06,icecream come,708.0,700.0,0.0,8.0
2022-12-06,icecream topping,756.0,748.0,0.0,8.0
2022-12-06,to go bag,5894.0,5779.0,0.0,115.0
2022-12-06,napkins,8470.0,7895.0,0.0,575.0
2022-12-06,ketchup,3346.0,3336.0,0.0,10.0
2022-12-06,ranch,3586.0,3578.0,0.0,8.0
2022-12-06,buffalo sauce,3642.0,3640.0,0.0,2.0
2022-12-06,bbq sauce,3288.0,3282.0,0.0,6.0
2022-12-06,polyneasian,23918.0,23908.0,0.0,10.0
2022-12-06,chickfala,3142.0,3130.0,0.0,12.0
2022-12-06,silverware,3034.0,3029.0,0.0,5.0
2022-12-07,fried batter,-75.79999999999956,203.00000000000043,525.0,246.20000000000002
2022-12-07,bun,473.0,383.0,0.0,90.0
2022-12-07,chicken patty,385.0,244.0,0.0,141.0
2022-12-07,pickle chips,2294.0,2024.0,0.0,270.0
2022-12-07,lettuce,218.0,142.0,0.0,76.0
2022-12-07,tomato,218.0,142.0,0.0,76.0
2022-12-07,cheese,194.5,114.5,0.0,80.0
2022-12-07,spice,1838.0,1796.0,0.0,42.0
2022-12-07,chicken nuggets,4231.0,3541.0,0.0,690.0
2022-12-07,chicken strips,10630.0,10491.0,0.0,139.0
2022-12-07,flat bread,155.5,133.5,0.0,22.0
2022-12-07,mixed greens,791.0,713.0,0.0,78.0
2022-12-07,shredded monterey jack,638.0,590.0,0.0,48.0
2022-12-07,waffle fries,6155.079999999983,5870.019999999982,0.0,285.06
2022-12-07,roasted corn kernels,356.0,349.0,0.0,7.0
2022-12-07,crumbled bacon,356.0,349.0,0.0,7.0
2022-12-07,avacado lime dressing,706.0,699.0,0.0,7.0
2022-12-07,red bell pepers,881.0,874.0,0.0,7.0
2022-12-07,grape tomatoes,905.0,870.0,0.0,35.0
2022-12-07,hard boiled egg,93.5,86.5,0.0,7.0
2022-12-07,blue cheese,576.0,516.0,0.0,60.0
2022-12-07,apples,576.0,516.0,0.0,60.0
2022-12-07,strawberries,576.0,516.0,0.0,60.0
2022-12-07,blueberries,576.0,516.0,0.0,60.0
2022-12-07,harvest nut granola,576.0,516.0,0.0,60.0
2022-12-07,zesty apple vinagrette,576.0,516.0,0.0,60.0
2022-12-07,chicken tenders,6940.0,6934.0,0.0,6.0
2022-12-07,biscuit,991.0,943.0,0.0,48.0
2022-12-07,chicken mini bread,688.0,580.0,0.0,108.0
2022-12-07,butter,799.0,797.5,0.0,1.5
2022-12-07,bacon,433.0,425.0,0.0,8.0
2022-12-07,tortilla,214.0,195.0,0.0,19.0
2022-12-07,eggs,212.0,151.0,0.0,61.0
2022-12-07,sausage,239.0,229.0,0.0,10.0
2022-12-07,bagel,363.0,328.0,0.0,35.0
2022-12-07,oatmeal,73.0,59.0,0.0,14.0
2022-12-07,fruit,432.0,415.5,0.0,16.5
2022-12-07,cream cheese,275.0,273.0,0.0,2.0
2022-12-07,hash brown,574.0,566.0,0.0,8.0
2022-12-07,yogurt parfait,129.0,121.0,0.0,8.0
2022-12-07,cinamon cluster,207.0,205.0,0.0,2.0
2022-12-07,lemonade,4122.1999999999925,4046.9999999999927,0.0,75.2
2022-12-07,straw,4998.0,4621.0,0.0,377.0
2022-12-07,small drink cup,2228.0,2190.0,0.0,38.0
2022-12-07,medium drink cup,7342.0,7044.0,0.0,298.0
2022-12-07,large drink cup,2428.0,2387.0,0.0,41.0
2022-12-07,lemonade diet,1974.8000000000047,1933.0000000000048,0.0,41.8
2022-12-07,ice tea unsweet,7820.600000000002,7807.900000000002,0.0,12.7
2022-12-07,ice tea sweet,6279.000000000004,6236.100000000004,0.0,42.900000000000006
2022-12-07,soft drink,6155.400000000009,5866.800000000008,0.0,288.59999999999997
2022-12-07,dasani water bottle,837.0,827.0,0.0,10.0
2022-12-07,orange juice bottle,851.0,846.0,0.0,5.0
2022-12-07,apple juice,415.0,401.0,0.0,14.0
2022-12-07,ice coffee,178.0,152.0,0.0,26.0
2022-12-07,coffee,522.0,486.0,0.0,36.0
2022-12-07,Coffee box,287.0,272.0,0.0,15.0
2022-12-07,milk chocolate,124.0,121.0,0.0,3.0
2022-12-07,milk,548.0,511.0,0.0,37.0
2022-12-07,icecream,328.0,238.0,0.0,90.0
2022-12-07,vanilla flavor,346.0,332.0,0.0,14.0
2022-12-07,cream flavor,696.0,694.0,0.0,2.0
2022-12-07,chunk cookie,605.0,552.0,0.0,53.0
2022-12-07,chocolate flavor,596.0,586.0,0.0,10.0
2022-12-07,strawberry flavor,370.0,361.0,0.0,9.0
2022-12-07,frosted extract,154.0,147.0,0.0,7.0
2022-12-07,icecream cone,170.0,158.0,0.0,12.0
2022-12-07,icecream come,692.0,684.0,0.0,8.0
2022-12-07,icecream topping,740.0,738.0,0.0,2.0
2022-12-07,to go bag,5664.0,5535.0,0.0,129.0
2022-12-07,napkins,7320.0,6675.0,0.0,645.0
2022-12-07,ketchup,3326.0,3320.0,0.0,6.0
2022-12-07,ranch,3570.0,3560.0,0.0,10.0
2022-12-07,buffalo sauce,3638.0,3625.0,0.0,13.0
2022-12-07,bbq sauce,3276.0,3267.0,0.0,9.0
2022-12-07,polyneasian,23898.0,23893.0,0.0,5.0
2022-12-07,chickfala,3118.0,3103.0,0.0,15.0
2022-12-07,silverware,3024.0,3017.0,0.0,7.0
2022-12-08,fried batter,481.8000000000004,248.40000000000038,0.0,233.40000000000003
2022-12-08,bun,293.0,216.0,0.0,77.0
2022-12-08,chicken patty,103.0,660.5,700.0,142.5
2022-12-08,pickle chips,1754.0,1523.0,0.0,231.0
2022-12-08,lettuce,66.0,338.0,350.0,78.0
2022-12-08,tomato,66.0,338.0,350.0,78.0
2022-12-08,cheese,34.5,224.0,262.5,73.0
2022-12-08,spice,1754.0,1695.0,0.0,59.0
2022-12-08,chicken nuggets,2851.0,2082.0,0.0,769.0
2022-12-08,chicken strips,10352.0,10240.0,0.0,112.0
2022-12-08,flat bread,111.5,93.5,0.0,18.0
2022-12-08,mixed greens,635.0,547.0,0.0,88.0
2022-12-08,shredded monterey jack,542.0,509.0,0.0,33.0
2022-12-08,waffle fries,5584.959999999982,5302.179999999982,0.0,282.78
2022-12-08,roasted corn kernels,342.0,331.0,0.0,11.0
2022-12-08,crumbled bacon,342.0,331.0,0.0,11.0
2022-12-08,avacado lime dressing,692.0,681.0,0.0,11.0
2022-12-08,red bell pepers,867.0,856.0,0.0,11.0
2022-12-08,grape tomatoes,835.0,780.0,0.0,55.0
2022-12-08,hard boiled egg,79.5,331.0,262.5,11.0
2022-12-08,blue cheese,456.0,388.0,0.0,68.0
2022-12-08,apples,456.0,388.0,0.0,68.0
2022-12-08,strawberries,456.0,388.0,0.0,68.0
2022-12-08,blueberries,456.0,388.0,0.0,68.0
2022-12-08,harvest nut granola,456.0,388.0,0.0,68.0
2022-12-08,zesty apple vinagrette,456.0,388.0,0.0,68.0
2022-12-08,chicken tenders,6928.0,6920.0,0.0,8.0
2022-12-08,biscuit,895.0,832.0,0.0,63.0
2022-12-08,chicken mini bread,472.0,2144.0,1750.0,78.0
2022-12-08,butter,796.0,794.0,0.0,2.0
2022-12-08,bacon,417.0,408.0,0.0,9.0
2022-12-08,tortilla,176.0,172.0,0.0,4.0
2022-12-08,eggs,90.0,402.0,350.0,38.0
2022-12-08,sausage,219.0,206.0,0.0,13.0
2022-12-08,bagel,293.0,256.0,0.0,37.0
2022-12-08,oatmeal,45.0,210.0,175.0,10.0
2022-12-08,fruit,399.0,383.5,0.0,15.5
2022-12-08,cream cheese,271.0,265.0,0.0,6.0
2022-12-08,hash brown,558.0,544.0,0.0,14.0
2022-12-08,yogurt parfait,113.0,104.0,0.0,9.0
2022-12-08,cinamon cluster,203.0,192.0,0.0,11.0
2022-12-08,lemonade,3971.799999999993,3925.399999999993,0.0,46.4
2022-12-08,straw,4244.0,3909.0,0.0,335.0
2022-12-08,small drink cup,2152.0,2127.0,0.0,25.0
2022-12-08,medium drink cup,6746.0,6465.0,0.0,281.0
2022-12-08,large drink cup,2346.0,2317.0,0.0,29.0
2022-12-08,lemonade diet,1891.2000000000048,1868.4000000000049,0.0,22.799999999999994
2022-12-08,ice tea unsweet,7795.200000000003,7775.000000000003,0.0,20.2
2022-12-08,ice tea sweet,6193.200000000004,6146.400000000004,0.0,46.8
2022-12-08,soft drink,5578.200000000008,5315.500000000008,0.0,262.7
2022-12-08,dasani water bottle,817.0,810.0,0.0,7.0
2022-12-08,orange juice bottle,841.0,827.0,0.0,14.0
2022-12-08,apple juice,387.0,372.0,0.0,15.0
2022-12-08,ice coffee,126.0,110.25,0.0,15.75
2022-12-08,coffee,450.0,423.0,0.0,27.0
2022-12-08,Coffee box,257.0,250.0,0.0,7.0
2022-12-08,milk chocolate,118.0,110.0,0.0,8.0
2022-12-08,milk,474.0,437.0,0.0,37.0
2022-12-08,icecream,148.0,419.0,350.0,79.0
2022-12-08,vanilla flavor,318.0,310.0,0.0,8.0
2022-12-08,cream flavor,692.0,684.0,0.0,8.0
2022-12-08,chunk cookie,499.0,403.0,0.0,96.0
2022-12-08,chocolate flavor,576.0,559.0,0.0,17.0
2022-12-08,strawberry flavor,352.0,351.0,0.0,1.0
2022-12-08,frosted extract,140.0,134.0,0.0,6.0
2022-12-08,icecream cone,146.0,137.0,0.0,9.0
2022-12-08,icecream come,676.0,674.0,0.0,2.0
2022-12-08,icecream topping,736.0,732.0,0.0,4.0
2022-12-08,to go bag,5406.0,5302.0,0.0,104.0
2022-12-08,napkins,6030.0,5510.0,0.0,520.0
2022-12-08,ketchup,3314.0,3306.0,0.0,8.0
2022-12-08,ranch,3550.0,3544.0,0.0,6.0
2022-12-08,buffalo sauce,3612.0,3599.0,0.0,13.0
2022-12-08,bbq sauce,3258.0,3244.0,0.0,14.0
2022-12-08,polyneasian,23888.0,23887.0,0.0,1.0
2022-12-08,chickfala,3088.0,3085.0,0.0,3.0
2022-12-08,silverware,3010.0,3002.0,0.0,8.0
2022-12-09,fried batter,15.000000000000341,293.4000000000003,525.0,246.6
2022-12-09,bun,139.0,604.0,525.0,60.0
2022-12-09,chicken patty,1218.0,1100.5,0.0,117.5
2022-12-09,pickle chips,1292.0,1112.0,0.0,180.0
2022-12-09,lettuce,610.0,548.0,0.0,62.0
2022-12-09,tomato,610.0,548.0,0.0,62.0
2022-12-09,cheese,413.5,336.5,0.0,77.0
2022-12-09,spice,1636.0,1612.0,0.0,24.0
2022-12-09,chicken nuggets,1313.0,7574.5,7000.0,738.5
2022-12-09,chicken strips,10128.0,9992.0,0.0,136.0
2022-12-09,flat bread,75.5,319.0,262.5,19.0
2022-12-09,mixed greens,459.0,393.5,0.0,65.5
2022-12-09,shredded monterey jack,476.0,443.0,0.0,33.0
2022-12-09,waffle fries,5019.399999999982,4706.919999999982,0.0,312.48
2022-12-09,roasted corn kernels,320.0,317.0,0.0,3.0
2022-12-09,crumbled bacon,320.0,317.0,0.0,3.0
2022-12-09,avacado lime dressing,670.0,667.0,0.0,3.0
2022-12-09,red bell pepers,845.0,842.0,0.0,3.0
2022-12-09,grape tomatoes,725.0,710.0,0.0,15.0
2022-12-09,hard boiled egg,582.5,579.5,0.0,3.0
2022-12-09,blue cheese,320.0,267.0,0.0,53.0
2022-12-09,apples,320.0,267.0,0.0,53.0
2022-12-09,strawberries,320.0,267.0,0.0,53.0
2022-12-09,blueberries,320.0,267.0,0.0,53.0
2022-12-09,harvest nut granola,320.0,267.0,0.0,53.0
2022-12-09,zesty apple vinagrette,320.0,267.0,0.0,53.0
2022-12-09,chicken tenders,6912.0,6906.0,0.0,6.0
2022-12-09,biscuit,769.0,712.0,0.0,57.0
2022-12-09,chicken mini bread,3816.0,3732.0,0.0,84.0
2022-12-09,butter,792.0,792.0,0.0,0.0
2022-12-09,bacon,399.0,390.0,0.0,9.0
2022-12-09,tortilla,168.0,157.0,0.0,11.0
2022-12-09,eggs,714.0,657.0,0.0,57.0
2022-12-09,sausage,193.0,174.0,0.0,19.0
2022-12-09,bagel,219.0,190.0,0.0,29.0
2022-12-09,oatmeal,375.0,354.0,0.0,21.0
2022-12-09,fruit,368.0,339.5,0.0,28.5
2022-12-09,cream cheese,259.0,255.0,0.0,4.0
2022-12-09,hash brown,530.0,523.0,0.0,7.0
2022-12-09,yogurt parfait,95.0,90.0,0.0,5.0
2022-12-09,cinamon cluster,181.0,176.0,0.0,5.0
2022-12-09,lemonade,3878.9999999999927,3806.6999999999925,0.0,72.3
2022-12-09,straw,3574.0,3141.0,0.0,433.0
2022-12-09,small drink cup,2102.0,2055.0,0.0,47.0
2022-12-09,medium drink cup,6184.0,5842.0,0.0,342.0
2022-12-09,large drink cup,2288.0,2244.0,0.0,44.0
2022-12-09,lemonade diet,1845.600000000005,1827.500000000005,0.0,18.099999999999998
2022-12-09,ice tea unsweet,7754.800000000003,7720.300000000003,0.0,34.5
2022-12-09,ice tea sweet,6099.600000000004,6057.700000000004,0.0,41.900000000000006
2022-12-09,soft drink,5052.800000000008,4721.300000000008,0.0,331.5
2022-12-09,dasani water bottle,803.0,798.0,0.0,5.0
2022-12-09,orange juice bottle,813.0,812.0,0.0,1.0
2022-12-09,apple juice,357.0,346.0,0.0,11.0
2022-12-09,ice coffee,94.5,431.25,350.0,13.25
2022-12-09,coffee,396.0,373.5,0.0,22.5
2022-12-09,Coffee box,243.0,234.0,0.0,9.0
2022-12-09,milk chocolate,102.0,100.0,0.0,2.0
2022-12-09,milk,400.0,352.0,0.0,48.0
2022-12-09,icecream,690.0,595.0,0.0,95.0
2022-12-09,vanilla flavor,302.0,296.0,0.0,6.0
2022-12-09,cream flavor,676.0,661.0,0.0,15.0
2022-12-09,chunk cookie,307.0,298.5,0.0,8.5
2022-12-09,chocolate flavor,542.0,534.0,0.0,8.0
2022-12-09,strawberry flavor,350.0,341.0,0.0,9.0
2022-12-09,frosted extract,128.0,123.0,0.0,5.0
2022-12-09,icecream cone,128.0,119.0,0.0,9.0
2022-12-09,icecream come,672.0,662.0,0.0,10.0
2022-12-09,icecream topping,728.0,719.0,0.0,9.0
2022-12-09,to go bag,5198.0,5079.0,0.0,119.0
2022-12-09,napkins,4990.0,4395.0,0.0,595.0
2022-12-09,ketchup,3298.0,3291.0,0.0,7.0
2022-12-09,ranch,3538.0,3531.0,0.0,7.0
2022-12-09,buffalo sauce,3586.0,3576.0,0.0,10.0
2022-12-09,bbq sauce,3230.0,3220.0,0.0,10.0
2022-12-09,polyneasian,23886.0,23885.0,0.0,1.0
2022-12-09,chickfala,3082.0,3071.0,0.0,11.0
2022-12-09,silverware,2994.0,2987.0,0.0,7.0
2022-12-10,fried batter,571.8000000000003,292.20000000000033,0.0,279.59999999999997
2022-12-10,bun,1069.0,976.0,0.0,93.0
2022-12-10,chicken patty,983.0,838.5,0.0,144.5
2022-12-10,pickle chips,932.0,653.0,0.0,279.0
2022-12-10,lettuce,486.0,382.0,0.0,104.0
2022-12-10,tomato,486.0,382.0,0.0,104.0
2022-12-10,cheese,259.5,183.5,0.0,76.0
2022-12-10,spice,1588.0,1528.0,0.0,60.0
2022-12-10,chicken nuggets,13836.0,12930.5,0.0,905.5
2022-12-10,chicken strips,9856.0,9682.0,0.0,174.0
2022-12-10,flat bread,562.5,545.5,0.0,17.0
2022-12-10,mixed greens,328.0,261.5,0.0,66.5
2022-12-10,shredded monterey jack,410.0,379.0,0.0,31.0
2022-12-10,waffle fries,4394.439999999982,4100.759999999982,0.0,293.68
2022-12-10,roasted corn kernels,314.0,307.0,0.0,7.0
2022-12-10,crumbled bacon,314.0,307.0,0.0,7.0
2022-12-10,avacado lime dressing,664.0,657.0,0.0,7.0
2022-12-10,red bell pepers,839.0,832.0,0.0,7.0
2022-12-10,grape tomatoes,695.0,660.0,0.0,35.0
2022-12-10,hard boiled egg,576.5,569.5,0.0,7.0
2022-12-10,blue cheese,214.0,163.0,0.0,51.0
2022-12-10,apples,214.0,163.0,0.0,51.0
2022-12-10,strawberries,214.0,163.0,0.0,51.0
2022-12-10,blueberries,214.0,163.0,0.0,51.0
2022-12-10,harvest nut granola,214.0,163.0,0.0,51.0
2022-12-10,zesty apple vinagrette,214.0,163.0,0.0,51.0
2022-12-10,chicken tenders,6900.0,6888.0,0.0,12.0
2022-12-10,biscuit,655.0,597.0,0.0,58.0
2022-12-10,chicken mini bread,3648.0,3537.0,0.0,111.0
2022-12-10,butter,792.0,789.0,0.0,3.0
2022-12-10,bacon,381.0,371.0,0.0,10.0
2022-12-10,tortilla,146.0,139.0,0.0,7.0
2022-12-10,eggs,600.0,569.0,0.0,31.0
2022-12-10,sausage,155.0,150.0,0.0,5.0
2022-12-10,bagel,161.0,135.0,0.0,26.0
2022-12-10,oatmeal,333.0,322.0,0.0,11.0
2022-12-10,fruit,311.0,287.0,0.0,24.0
2022-12-10,cream cheese,251.0,248.0,0.0,3.0
2022-12-10,hash brown,516.0,503.0,0.0,13.0
2022-12-10,yogurt parfait,85.0,79.0,0.0,6.0
2022-12-10,cinamon cluster,171.0,157.0,0.0,14.0
2022-12-10,lemonade,3734.3999999999924,3685.4999999999923,0.0,48.9
2022-12-10,straw,2708.0,12830.0,10500.0,378.0
2022-12-10,small drink cup,2008.0,1971.0,0.0,37.0
2022-12-10,medium drink cup,5500.0,5203.0,0.0,297.0
2022-12-10,large drink cup,2200.0,2156.0,0.0,44.0
2022-12-10,lemonade diet,1809.400000000005,1784.8000000000052,0.0,24.6
2022-12-10,ice tea unsweet,7685.800000000003,7655.800000000003,0.0,30.000000000000004
2022-12-10,ice tea sweet,6015.800000000005,5989.800000000005,0.0,26.000000000000004
2022-12-10,soft drink,4389.800000000008,4093.6000000000085,0.0,296.20000000000005
2022-12-10,dasani water bottle,793.0,785.0,0.0,8.0
2022-12-10,orange juice bottle,811.0,809.0,0.0,2.0
2022-12-10,apple juice,335.0,332.0,0.0,3.0
2022-12-10,ice coffee,768.0,752.5,0.0,15.5
2022-12-10,coffee,351.0,331.0,0.0,20.0
2022-12-10,Coffee box,225.0,218.0,0.0,7.0
2022-12-10,milk chocolate,98.0,439.0,350.0,9.0
2022-12-10,milk,304.0,271.0,0.0,33.0
2022-12-10,icecream,500.0,433.0,0.0,67.0
2022-12-10,vanilla flavor,290.0,290.0,0.0,0.0
2022-12-10,cream flavor,646.0,643.0,0.0,3.0
2022-12-10,chunk cookie,290.0,213.5,0.0,76.5
2022-12-10,chocolate flavor,526.0,514.0,0.0,12.0
2022-12-10,strawberry flavor,332.0,321.0,0.0,11.0
2022-12-10,frosted extract,118.0,108.0,0.0,10.0
2022-12-10,icecream cone,110.0,107.0,0.0,3.0
2022-12-10,icecream come,652.0,640.0,0.0,12.0
2022-12-10,icecream topping,710.0,698.0,0.0,12.0
2022-12-10,to go bag,4960.0,4840.0,0.0,120.0
2022-12-10,napkins,3800.0,3200.0,0.0,600.0
2022-12-10,ketchup,3284.0,3274.0,0.0,10.0
2022-12-10,ranch,3524.0,3522.0,0.0,2.0
2022-12-10,buffalo sauce,3566.0,3564.0,0.0,2.0
2022-12-10,bbq sauce,3210.0,3191.0,0.0,19.0
2022-12-10,polyneasian,23884.0,23882.0,0.0,2.0
2022-12-10,chickfala,3060.0,3053.0,0.0,7.0
2022-12-10,silverware,2980.0,2971.0,0.0,9.0
2022-12-12,fried batter,12.600000000000364,316.4000000000004,525.0,221.2
2022-12-12,bun,883.0,801.0,0.0,82.0
2022-12-12,chicken patty,694.0,555.0,0.0,139.0
2022-12-12,pickle chips,374.0,1878.0,1750.0,246.0
2022-12-12,lettuce,278.0,202.0,0.0,76.0
2022-12-12,tomato,278.0,202.0,0.0,76.0
2022-12-12,cheese,107.5,307.0,262.5,63.0
2022-12-12,spice,1468.0,1423.0,0.0,45.0
2022-12-12,chicken nuggets,12025.0,11285.0,0.0,740.0
2022-12-12,chicken strips,9508.0,9384.0,0.0,124.0
2022-12-12,flat bread,528.5,512.5,0.0,16.0
2022-12-12,mixed greens,195.0,824.0,700.0,71.0
2022-12-12,shredded monterey jack,348.0,321.0,0.0,27.0
2022-12-12,waffle fries,3807.079999999982,3492.9999999999823,0.0,314.08
2022-12-12,roasted corn kernels,300.0,294.0,0.0,6.0
2022-12-12,crumbled bacon,300.0,294.0,0.0,6.0
2022-12-12,avacado lime dressing,650.0,644.0,0.0,6.0
2022-12-12,red bell pepers,825.0,819.0,0.0,6.0
2022-12-12,grape tomatoes,625.0,595.0,0.0,30.0
2022-12-12,hard boiled egg,562.5,556.5,0.0,6.0
2022-12-12,blue cheese,112.0,405.0,350.0,57.0
2022-12-12,apples,112.0,405.0,350.0,57.0
2022-12-12,strawberries,112.0,405.0,350.0,57.0
2022-12-12,blueberries,112.0,405.0,350.0,57.0
2022-12-12,harvest nut granola,112.0,405.0,350.0,57.0
2022-12-12,zesty apple vinagrette,112.0,405.0,350.0,57.0
2022-12-12,chicken tenders,6876.0,6870.0,0.0,6.0
2022-12-12,biscuit,539.0,481.0,0.0,58.0
2022-12-12,chicken mini bread,3426.0,3354.0,0.0,72.0
2022-12-12,butter,786.0,785.0,0.0,1.0
2022-12-12,bacon,361.0,356.0,0.0,5.0
2022-12-12,tortilla,132.0,127.0,0.0,5.0
2022-12-12,eggs,538.0,508.0,0.0,30.0
2022-12-12,sausage,145.0,132.0,0.0,13.0
2022-12-12,bagel,109.0,89.0,0.0,20.0
2022-12-12,oatmeal,311.0,297.0,0.0,14.0
2022-12-12,fruit,263.0,231.0,0.0,32.0
2022-12-12,cream cheese,245.0,236.0,0.0,9.0
2022-12-12,hash brown,490.0,483.0,0.0,7.0
2022-12-12,yogurt parfait,73.0,66.0,0.0,7.0
2022-12-12,cinamon cluster,143.0,139.0,0.0,4.0
2022-12-12,lemonade,3636.599999999992,3604.599999999992,0.0,32.0
2022-12-12,straw,22952.0,22545.0,0.0,407.0
2022-12-12,small drink cup,1934.0,1895.0,0.0,39.0
2022-12-12,medium drink cup,4906.0,4578.0,0.0,328.0
2022-12-12,large drink cup,2112.0,2072.0,0.0,40.0
2022-12-12,lemonade diet,1760.2000000000053,1727.4000000000053,0.0,32.8
2022-12-12,ice tea unsweet,7625.800000000003,7599.400000000003,0.0,26.4
2022-12-12,ice tea sweet,5963.800000000005,5930.300000000005,0.0,33.5
2022-12-12,soft drink,3797.4000000000087,3484.0000000000086,0.0,313.4
2022-12-12,dasani water bottle,777.0,777.0,0.0,0.0
2022-12-12,orange juice bottle,807.0,802.0,0.0,5.0
2022-12-12,apple juice,329.0,315.0,0.0,14.0
2022-12-12,ice coffee,737.0,722.75,0.0,14.25
2022-12-12,coffee,311.0,1339.5,1050.0,21.5
2022-12-12,Coffee box,211.0,199.0,0.0,12.0
2022-12-12,milk chocolate,780.0,766.0,0.0,14.0
2022-12-12,milk,238.0,214.0,0.0,24.0
2022-12-12,icecream,366.0,316.0,0.0,50.0
2022-12-12,vanilla flavor,290.0,290.0,0.0,0.0
2022-12-12,cream flavor,640.0,637.0,0.0,3.0
2022-12-12,chunk cookie,137.0,415.5,350.0,71.5
2022-12-12,chocolate flavor,502.0,495.0,0.0,7.0
2022-12-12,strawberry flavor,310.0,301.0,0.0,9.0
2022-12-12,frosted extract,98.0,442.0,350.0,6.0
2022-12-12,icecream cone,104.0,448.0,350.0,6.0
2022-12-12,icecream come,628.0,622.0,0.0,6.0
2022-12-12,icecream topping,686.0,679.0,0.0,7.0
2022-12-12,to go bag,4720.0,4603.0,0.0,117.0
2022-12-12,napkins,2600.0,12515.0,10500.0,585.0
2022-12-12,ketchup,3264.0,3253.0,0.0,11.0
2022-12-12,ranch,3520.0,3518.0,0.0,2.0
2022-12-12,buffalo sauce,3562.0,3558.0,0.0,4.0
2022-12-12,bbq sauce,3172.0,3163.0,0.0,9.0
2022-12-12,polyneasian,23880.0,23873.0,0.0,7.0
2022-12-12,chickfala,3046.0,3039.0,0.0,7.0
2022-12-12,silverware,2962.0,2951.0,0.0,11.0
2022-12-13,fried batter,620.2000000000003,378.60000000000025,0.0,241.6
2022-12-13,bun,719.0,613.0,0.0,106.0
2022-12-13,chicken patty,416.0,248.5,0.0,167.5
2022-12-13,pickle chips,3382.0,3064.0,0.0,318.0
2022-12-13,lettuce,126.0,356.0,350.0,120.0
2022-12-13,tomato,126.0,356.0,350.0,120.0
2022-12-13,cheese,506.5,399.5,0.0,107.0
2022-12-13,spice,1378.0,1320.0,0.0,58.0
2022-12-13,chicken nuggets,10545.0,9802.5,0.0,742.5
2022-12-13,chicken strips,9260.0,9203.0,0.0,57.0
2022-12-13,flat bread,496.5,489.5,0.0,7.0
2022-12-13,mixed greens,1453.0,1400.5,0.0,52.5
2022-12-13,shredded monterey jack,294.0,1311.0,1050.0,33.0
2022-12-13,waffle fries,3178.9199999999823,13364.019999999982,10500.0,314.9
2022-12-13,roasted corn kernels,288.0,286.0,0.0,2.0
2022-12-13,crumbled bacon,288.0,286.0,0.0,2.0
2022-12-13,avacado lime dressing,638.0,636.0,0.0,2.0
2022-12-13,red bell pepers,813.0,811.0,0.0,2.0
2022-12-13,grape tomatoes,565.0,555.0,0.0,10.0
2022-12-13,hard boiled egg,550.5,548.5,0.0,2.0
2022-12-13,blue cheese,698.0,651.0,0.0,47.0
2022-12-13,apples,698.0,651.0,0.0,47.0
2022-12-13,strawberries,698.0,651.0,0.0,47.0
2022-12-13,blueberries,698.0,651.0,0.0,47.0
2022-12-13,harvest nut granola,698.0,651.0,0.0,47.0
2022-12-13,zesty apple vinagrette,698.0,651.0,0.0,47.0
2022-12-13,chicken tenders,6864.0,6860.0,0.0,4.0
2022-12-13,biscuit,423.0,339.0,0.0,84.0
2022-12-13,chicken mini bread,3282.0,3210.0,0.0,72.0
2022-12-13,butter,784.0,780.75,0.0,3.25
2022-12-13,bacon,351.0,335.0,0.0,16.0
2022-12-13,tortilla,122.0,448.0,350.0,24.0
2022-12-13,eggs,478.0,407.0,0.0,71.0
2022-12-13,sausage,119.0,103.0,0.0,16.0
2022-12-13,bagel,69.0,217.0,175.0,27.0
2022-12-13,oatmeal,283.0,270.0,0.0,13.0
2022-12-13,fruit,199.0,166.0,0.0,33.0
2022-12-13,cream cheese,227.0,220.0,0.0,7.0
2022-12-13,hash brown,476.0,464.0,0.0,12.0
2022-12-13,yogurt parfait,59.0,224.0,175.0,10.0
2022-12-13,cinamon cluster,135.0,130.0,0.0,5.0
